time,temp
2025-04-06 22:43:20,3.76
2025-04-06 22:51:14,3.76
2025-04-06 22:58:35,3.76
2025-04-06 23:27:15,8.76
2025-04-06 23:39:04,8.76
2025-04-06 23:46:55,8.76
2025-04-06 23:54:28,8.76
2025-04-07 03:11:36,16.71
2025-04-07 03:52:28,17.76
2025-04-07 04:00:00,17.76
2025-04-07 04:41:09,17.76
2025-04-07 04:51:40,17.76
2025-04-07 04:59:01,17.76
2025-04-07 05:38:31,18.76
2025-04-07 05:46:07,18.76
2025-04-07 05:53:33,18.76
2025-04-07 06:48:56,19.76
2025-04-07 06:56:29,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:57,18.76
2025-04-07 07:50:18,18.76
2025-04-07 07:57:51,18.76
2025-04-07 08:47:19,17.76
2025-04-07 08:56:38,17.76
2025-04-07 09:37:01,16.76
2025-04-07 09:46:01,16.76
2025-04-07 09:53:41,16.76
2025-04-07 10:41:51,15.76
2025-04-07 10:51:27,15.76
2025-04-07 10:58:49,15.76
2025-04-07 11:26:54,14.76
2025-04-07 11:38:52,14.76
2025-04-07 11:46:28,14.76
2025-04-07 11:54:09,14.76
2025-04-07 13:19:41,13.92
2025-04-07 13:47:32,14.76
2025-04-07 13:54:58,14.76
2025-04-07 14:40:30,13.76
2025-04-07 14:50:50,13.76
2025-04-07 14:58:17,13.76
2025-04-07 15:36:50,12.76
2025-04-07 15:46:48,12.76
2025-04-07 15:55:02,12.76
2025-04-07 16:44:07,12.76
2025-04-07 16:56:02,12.76
2025-04-07 17:32:40,11.76
2025-04-07 17:42:45,11.76
2025-04-07 17:50:09,11.76
2025-04-07 17:57:33,11.76
2025-04-07 18:43:08,10.76
