time,temp
2025-04-06 22:43:20,3.76
2025-04-06 22:51:14,3.76
2025-04-06 22:58:35,3.76
2025-04-06 23:27:15,8.76
2025-04-06 23:39:04,8.76
2025-04-06 23:46:55,8.76
2025-04-06 23:54:28,8.76
2025-04-07 03:11:36,16.71
2025-04-07 03:52:28,17.76
2025-04-07 04:00:00,17.76
2025-04-07 04:41:09,17.76
2025-04-07 04:51:40,17.76
2025-04-07 04:59:01,17.76
2025-04-07 05:38:31,18.76
2025-04-07 05:46:07,18.76
2025-04-07 05:53:33,18.76
2025-04-07 06:48:56,19.76
2025-04-07 06:56:29,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:57,18.76
2025-04-07 07:50:18,18.76
2025-04-07 07:57:51,18.76
2025-04-07 08:47:19,17.76
2025-04-07 08:56:38,17.76
2025-04-07 09:37:01,16.76
2025-04-07 09:46:01,16.76
2025-04-07 09:53:41,16.76
2025-04-07 10:41:51,15.76
2025-04-07 10:51:27,15.76
2025-04-07 10:58:49,15.76
2025-04-07 11:26:54,14.76
2025-04-07 11:38:52,14.76
2025-04-07 11:46:28,14.76
2025-04-07 11:54:09,14.76
2025-04-07 13:19:41,13.92
2025-04-07 13:47:32,14.76
2025-04-07 13:54:58,14.76
2025-04-07 14:40:30,13.76
2025-04-07 14:50:50,13.76
2025-04-07 14:58:17,13.76
2025-04-07 15:36:50,12.76
2025-04-07 15:46:48,12.76
2025-04-07 15:55:02,12.76
2025-04-07 16:44:07,12.76
2025-04-07 16:56:02,12.76
2025-04-07 17:32:40,11.76
2025-04-07 17:42:45,11.76
2025-04-07 17:50:09,11.76
2025-04-07 17:57:33,11.76
2025-04-07 18:43:08,10.76
2025-04-07 18:52:51,10.76
2025-04-07 19:00:12,10.76
2025-04-07 19:24:31,9.56
2025-04-07 19:37:54,9.76
2025-04-07 19:45:23,9.76
2025-04-07 19:53:23,9.76
2025-04-07 20:33:19,9.76
2025-04-07 20:45:24,9.76
2025-04-07 20:52:47,9.76
2025-04-07 21:29:32,9.76
2025-04-07 21:42:57,9.76
2025-04-07 21:55:47,9.76
2025-04-07 21:57:51,9.76
2025-04-07 22:37:04,9.76
2025-04-07 22:45:13,9.76
2025-04-07 22:52:43,9.76
2025-04-07 23:00:09,9.76
2025-04-07 23:31:55,10.76
2025-04-07 23:42:04,10.76
2025-04-07 23:49:22,10.76
2025-04-07 23:56:47,10.76
2025-04-08 03:07:30,14.76
2025-04-08 03:51:13,15.76
2025-04-08 03:58:38,15.76
2025-04-08 04:42:10,16.76
2025-04-08 04:53:44,16.76
2025-04-08 05:37:11,17.76
2025-04-08 05:45:13,17.76
2025-04-08 05:52:34,17.76
2025-04-08 06:00:08,17.76
2025-04-08 06:49:42,17.76
2025-04-08 06:57:02,17.76
2025-04-08 07:30:28,17.76
2025-04-08 07:41:35,17.76
2025-04-08 07:48:55,17.76
2025-04-08 07:56:27,17.76
2025-04-08 08:47:07,17.76
2025-04-08 08:56:31,17.76
2025-04-08 09:36:22,15.76
2025-04-08 09:45:50,15.76
2025-04-08 09:53:23,15.76
2025-04-08 10:41:39,13.76
2025-04-08 10:51:17,13.76
2025-04-08 10:59:00,13.76
2025-04-08 11:26:43,15.01
2025-04-08 11:40:23,12.76
2025-04-08 11:47:55,12.76
2025-04-08 11:55:32,12.76
2025-04-08 13:34:23,9.76
2025-04-08 13:49:30,9.76
2025-04-08 13:57:12,9.76
2025-04-08 14:41:45,7.76
2025-04-08 14:52:18,7.76
2025-04-08 15:00:02,7.76
2025-04-08 15:39:13,6.76
2025-04-08 15:49:29,6.76
2025-04-08 15:56:57,6.76
2025-04-08 16:48:47,6.76
2025-04-08 16:57:18,6.76
2025-04-08 17:35:00,5.76
2025-04-08 17:44:03,5.76
2025-04-08 17:51:46,5.76
2025-04-08 17:59:06,5.76
2025-04-08 18:48:51,5.76
2025-04-08 18:56:47,5.76
2025-04-08 19:25:03,5.76
2025-04-08 19:37:51,5.76
2025-04-08 19:45:27,5.76
2025-04-08 19:53:28,5.76
2025-04-08 20:34:36,6.76
2025-04-08 20:46:34,6.76
2025-04-08 20:53:34,6.76
2025-04-08 21:29:06,10.23
2025-04-08 21:41:56,6.76
2025-04-08 21:49:37,6.76
2025-04-08 21:57:20,6.76
2025-04-08 22:37:11,7.76
2025-04-08 22:45:13,7.76
2025-04-08 22:52:34,7.76
2025-04-08 23:00:02,7.76
2025-04-08 23:29:56,10.76
2025-04-08 23:41:25,10.76
2025-04-08 23:49:18,10.76
2025-04-08 23:57:11,10.76
2025-04-09 03:09:24,15.76
2025-04-09 03:51:57,16.76
2025-04-09 03:59:21,16.76
2025-04-09 04:41:08,17.76
2025-04-09 04:53:53,17.76
2025-04-09 05:37:11,15.76
2025-04-09 05:45:32,15.76
2025-04-09 05:53:19,15.76
2025-04-09 06:48:37,14.76
2025-04-09 06:56:30,14.76
2025-04-09 07:30:32,12.76
2025-04-09 07:42:11,12.76
2025-04-09 07:49:52,12.76
2025-04-09 07:59:23,12.76
2025-04-09 08:50:19,13.76
2025-04-09 08:58:22,13.76
2025-04-09 09:38:24,13.76
2025-04-09 09:48:52,13.76
2025-04-09 09:56:10,13.76
2025-04-09 10:47:24,11.76
2025-04-09 10:56:33,11.76
2025-04-09 11:26:15,10.76
2025-04-09 11:38:22,10.76
2025-04-09 11:46:06,10.76
2025-04-09 11:53:52,10.76
2025-04-09 13:20:04,12.88
2025-04-09 13:52:56,9.76
2025-04-09 14:00:48,9.76
2025-04-09 14:45:22,10.76
2025-04-09 14:55:08,10.76
2025-04-09 15:40:12,12.4
2025-04-09 15:51:02,9.76
